# lam_eff   A_over_AV   prop_err
1.20300720   0.32966511   0.00537497
1.63424360   0.17916582   0.00000000
1.85088840   0.14136183   0.00089583
2.12136100  0.10875365   0.00250832
3.61966750  0.05482474   0.00197082
4.05162100 0.04443312   0.00304582
4.70773970  0.04299980   0.00340415
4.80950540   0.03762482   0.00537497
